Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,ODPCategories,ODPCategories_Keywords
Scottish Child Payment: Applications and Payments,Scottish Government,http://statistics.gov.scot/data/scottish-child-payment-applications-and-payments,,,,2023-02-28T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,"Applications received and authorised, and number and total value of payments issued for Scottish Child Payment",sparql,Budget / Finance,{'Budget / Finance': ['payment']}
Poverty (working age adults),Scottish Government,http://statistics.gov.scot/data/poverty-working-age-adults,,,,2023-03-27T00:00:00.000,,,No file type,,community wellbeing and social environment,,Open Government Licence v3.0,Official Statistics of the number and proportions of working-age adults in poverty. Various poverty measures and breakdowns are available.,sparql,Business and Economy,{'Business and Economy': ['poverty']}
Poverty (single adults),Scottish Government,http://statistics.gov.scot/data/poverty-single-adults,,,,2023-03-27T00:00:00.000,,,No file type,,community wellbeing and social environment,,Open Government Licence v3.0,Official Statistics of the number and proportions of single adults in poverty. Various poverty measures and breakdowns are available.,sparql,Business and Economy,{'Business and Economy': ['poverty']}
Poverty (all people),Scottish Government,http://statistics.gov.scot/data/poverty-all-people,,,,2023-03-27T00:00:00.000,,,No file type,,community wellbeing and social environment,,Open Government Licence v3.0,Official Statistics of the number and proportions of people in poverty. Various poverty measures and breakdowns are available.,sparql,Business and Economy,{'Business and Economy': ['poverty']}
Poverty (pensionable age adults),Scottish Government,http://statistics.gov.scot/data/poverty-pensionable-age-adults,,,,2023-03-27T00:00:00.000,,,No file type,,community wellbeing and social environment,,Open Government Licence v3.0,Official Statistics of the number and proportions of pensionable age adults in poverty. Various poverty measures and breakdowns are available.,sparql,Business and Economy,{'Business and Economy': ['poverty']}
Poverty (children),Scottish Government,http://statistics.gov.scot/data/poverty-children,,,,2023-03-28T00:00:00.000,,,No file type,,community wellbeing and social environment,,Open Government Licence v3.0,Official Statistics of the number and proportions of children in poverty. Various poverty measures and breakdowns are available.,sparql,Business and Economy,{'Business and Economy': ['poverty']}
Poverty (adults),Scottish Government,http://statistics.gov.scot/data/poverty-adults,,,,2023-04-05T00:00:00.000,,,No file type,,community wellbeing and social environment,,Open Government Licence v3.0,Official Statistics of the number and proportions of adults in poverty. Various poverty measures and breakdowns are available.,sparql,Business and Economy,{'Business and Economy': ['poverty']}
Annual Business Survey: Information and communication technologies (ICT) including related industries,Scottish Government,http://statistics.gov.scot/data/information-and-communication-technologies-ict-including-related-industries,,,,2023-03-21T00:00:00.000,,,No file type,,business;enterprise and energy,,Open Government Licence v3.0,,sparql,Business and Economy,{'Business and Economy': ['business']}
Social Security Scotland: clients responding to equality forms,Scottish Government,http://statistics.gov.scot/data/social-security-scotland-clients-responding-to-equality-forms,,,,2021-09-22T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,Number of clients responding to Equality Monitoring and Feedback forms since 9th December 2019.,sparql,Business and Economy,{'Business and Economy': ['social security']}
Social Security Scotland: clients equalities with application outcome,Scottish Government,http://statistics.gov.scot/data/social-security-scotland-client-equalities-with-application-outcome,,,,2021-09-22T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,Application outcome for clients responding to Equality Monitoring and Feedback forms when making applications to Social Security Scotland since 9th December 2019.,sparql,Business and Economy,{'Business and Economy': ['social security']}
Child Winter Heating Assistance,Scottish Government,http://statistics.gov.scot/data/child-winter-heating-assistance,,,,2022-10-11T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,"Child Winter Heating Assistance payments and expenditure since November 2020
",sparql,Business and Economy;Planning and Development,"{'Business and Economy': ['expenditure'], 'Planning and Development': ['heating']}"
Residential Properties Sales and Price,Scottish Government,http://statistics.gov.scot/data/residential-properties-sales-and-price,,,,2022-09-27T00:00:00.000,,,No file type,,housing,,Open Government Licence v3.0,,sparql,Uncategorised,{}
Scottish Government Spend with Top 50 Suppliers,Scottish Government,http://statistics.gov.scot/data/scottish-government-spend-with-top-50-suppliers,,,,2021-07-20T00:00:00.000,,,No file type,,management information,,Open Government Licence v3.0,"This dataset details the Scottish Government's spend with it's top 50 suppliers, calculated using spend by value, by financial year.  This comprises spend on goods, works and services.",sparql,Budget / Finance;Business and Economy,"{'Budget / Finance': ['financial year'], 'Business and Economy': ['financial']}"
Adults (16-64 years) with low or no qualifications,Scottish Government,http://statistics.gov.scot/data/adults-16-64-years-with-low-or-no-qualifications,,,,2022-03-28T00:00:00.000,,,No file type,,labour force,,Open Government Licence v3.0,Low or no qualification is SCQF level 4 or below,sparql,Education,{'Education': ['scqf']}
Population Estimates Summary (Current Geographic Boundaries),Scottish Government,http://statistics.gov.scot/data/population-estimates-2011-datazone-linked-dataset,,,,2022-10-25T00:00:00.000,,,No file type,,population,,Open Government Licence v3.0,Mid-year population estimates. Higher geographies are aggregated from 2011 Data Zones.,sparql,Business and Economy;Council and Government;Planning and Development,"{'Business and Economy': ['population'], 'Council and Government': ['boundaries'], 'Planning and Development': ['boundaries']}"
Greenhouse Gas Emissions by National Communications Category,Scottish Government,http://statistics.gov.scot/data/greenhouse-gas-emissions-by-national-communications-category,,,,2022-06-15T00:00:00.000,,,No file type,,environment,,Open Government Licence v3.0,"This contains the results of the Scottish Greenhouse Gas Inventory, which is the key tool for understanding the origins and magnitudes of greenhouse emissions",sparql,Food and Environment,"{'Food and Environment': ['emissions', 'greenhouse gas']}"
Social Security Scotland: clients equalities with application outcome to December 2019,Scottish Government,http://statistics.gov.scot/data/social-security-scotland-clients-equalities-with-application-outcome-to-december-2019,,,,2021-05-06T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,Application outcome for clients responding to Equality Monitoring and Feedback forms when making applications to Social Security Scotland from 10th December 2018 to 8th December 2019.,sparql,Business and Economy,{'Business and Economy': ['social security']}
Social Security Scotland: clients responding to equality forms to December 2019,Scottish Government,http://statistics.gov.scot/data/social-security-scotland-clients-responding-to-equality-forms-to-december-2019,,,,2021-05-06T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,Number of clients responding to Equality Monitoring and Feedback forms from 10th December 2018 to 8th December 2019.,sparql,Business and Economy,{'Business and Economy': ['social security']}
Coronavirus - COVID-19 - Management Information (up to 11/04/2022),Scottish Government,http://statistics.gov.scot/data/coronavirus-covid-19-management-information,,,,2022-04-13T00:00:00.000,,,No file type,,management information,,Open Government Licence v3.0,The data provide past data around COVID-19 for the daily updates provided by the Scottish Government.,sparql,Health and Social Care,"{'Health and Social Care': ['covid', 'covid-19']}"
Deaths involving coronavirus (COVID-19),National Records of Scotland,http://statistics.gov.scot/data/deaths-involving-coronavirus-covid-19,,,,2023-04-13T00:00:00.000,,,No file type,,population,,Open Government Licence v3.0,"The weekly, and year to date, provisional number of deaths associated with coronavirus (COVID-19) registered in Scotland.",sparql,Health and Social Care,"{'Health and Social Care': ['covid', 'covid-19', 'deaths']}"
Population Estimates: Young and Old ,Scottish Government,http://statistics.gov.scot/data/population-estimates-young-and-old,,,,2022-07-13T00:00:00.000,,,No file type,,population,,Open Government Licence v3.0,Mid-year population estimates for 2018 onwards. Higher geographies are aggregated from 2011 Data Zones.,sparql,Business and Economy,{'Business and Economy': ['population']}
Scottish Index of Multiple Deprivation - Broadband Access Indicator,Scottish Government,http://statistics.gov.scot/data/scottish-index-of-multiple-deprivation---broadband-access-indicator,,,,2020-03-31T00:00:00.000,,,No file type,,scottish index of multiple deprivation,,Open Government Licence v3.0,Dataset containing the Broadband Indicator used to calculate the SIMD 2020 Access To Services Domain,sparql,Business and Economy;Planning and Development,"{'Business and Economy': ['deprivation', 'scottish index of multiple deprivation', 'simd'], 'Planning and Development': ['broadband']}"
Young Carer Grant Applications and Payments,Scottish Government,http://statistics.gov.scot/data/young-carer-grant-applications,,,,2023-03-21T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,"Applications received and authorised, and total value of payments for Young Carer Grant.",sparql,Uncategorised,{}
Commuting time by Travel to Work Areas,Scottish Government,http://statistics.gov.scot/data/commuting-time-by-travel-to-work-areas,,,,2023-04-04T00:00:00.000,,,No file type,,,,Open Government Licence v3.0,,sparql,Transportation,"{'Transportation': ['commuting', 'travel']}"
Scottish Index of Multiple Deprivation (Historical) - 2004-2012,Scottish Government,http://statistics.gov.scot/data/scottish-index-of-multiple-deprivation-historical-i,,,,2020-02-13T00:00:00.000,,,No file type,,scottish index of multiple deprivation,,Open Government Licence v3.0,"Data Zone (2001) level ranks and quantiles for the Scottish Index of Multiple Deprivation (SIMD) overall, and by individual domain for 2004, 2006, 2009 and 2012.",sparql,Business and Economy,"{'Business and Economy': ['deprivation', 'scottish index of multiple deprivation', 'simd']}"
Scottish Index of Multiple Deprivation (Historical) - 2016,Scottish Government,http://statistics.gov.scot/data/scottish-index-of-multiple-deprivation-historical-ii,,,,2020-02-13T00:00:00.000,,,No file type,,scottish index of multiple deprivation,,Open Government Licence v3.0,"Data Zone level ranks and quantiles for the 2016 Scottish Index of Multiple Deprivation (SIMD) overall, and by individual domain",sparql,Business and Economy,"{'Business and Economy': ['deprivation', 'scottish index of multiple deprivation', 'simd']}"
Scottish Index of Multiple Deprivation 2020,Scottish Government,http://statistics.gov.scot/data/scottish-index-of-multiple-deprivation,,,,2020-06-12T00:00:00.000,,,No file type,,scottish index of multiple deprivation,,Open Government Licence v3.0,,sparql,Business and Economy,"{'Business and Economy': ['deprivation', 'scottish index of multiple deprivation']}"
National Performance Framework,Scottish Government,http://statistics.gov.scot/data/national-performance-framework,,,,2023-02-03T00:00:00.000,,,No file type,,management information,,Open Government Licence v3.0,"Data underlying the National Performance Framework Indicators. These give a measure of national wellbeing including a range of economic, social and environmental indicators. ",sparql,Business and Economy,{'Business and Economy': ['economic']}
Funeral Support Payment: Applications and Payments,Scottish Government,http://statistics.gov.scot/data/funeral-support-payment-applications-and-payments,,,,2023-02-14T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,"Received applications, authorised applications and issued payments for Funeral Support Payment",sparql,Budget / Finance,{'Budget / Finance': ['payment']}
Personal Tax Credits: Number of Children,Scottish Government,http://statistics.gov.scot/data/personal-tax-credits-number-of-children,,,,2023-04-04T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,"Number of children in families benefitting from tax credits. The figures presented are for live tax credit cases, at 31st August of the stated years.",sparql,Budget / Finance,{'Budget / Finance': ['tax credits']}
Personal Tax Credits: Number of Families,Scottish Government,http://statistics.gov.scot/data/personal-tax-credits-number-of-families,,,,2023-04-04T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,"Number of families benefitting from tax credits. The figures presented are for live tax credit cases, at 31st August of the stated years.",sparql,Budget / Finance,{'Budget / Finance': ['tax credits']}
Local Service Satisfaction - Scottish Surveys Core Questions,Scottish Government,http://statistics.gov.scot/data/local-service-satisfaction-sscq,,,,2021-01-21T00:00:00.000,,,No file type,,access to services,,Open Government Licence v3.0,,sparql,Uncategorised,{}
Population Projections (2018-based),National Records of Scotland,http://statistics.gov.scot/data/population-projections-2018-based,,,,2020-04-08T00:00:00.000,,,No file type,,population,,Open Government Licence v3.0,"Population projections for Scotland, based on 2018 population estimates",sparql,Business and Economy,{'Business and Economy': ['population']}
Scottish Index of Multiple Deprivation - Housing Indicators,Scottish Government,http://statistics.gov.scot/data/scottish-index-of-multiple-deprivation---housing-indicators,,,,2019-10-09T00:00:00.000,,,No file type,,scottish index of multiple deprivation,,Open Government Licence v3.0,The Scottish Index of Multiple Deprivation (SIMD) was published in August 2016. This dataset contains the indicators that were used to calculate the housing domain of SIMD.,sparql,Business and Economy;Housing and Estates;Planning and Development,"{'Business and Economy': ['deprivation', 'scottish index of multiple deprivation', 'simd'], 'Housing and Estates': ['housing'], 'Planning and Development': ['housing']}"
Scottish Index of Multiple Deprivation - Education Indicators,Scottish Government,http://statistics.gov.scot/data/scottish-index-of-multiple-deprivation---education-indicators,,,,2020-03-31T00:00:00.000,,,No file type,,scottish index of multiple deprivation,,Open Government Licence v3.0,The Scottish Index of Multiple Deprivation (SIMD) was published in August 2016. This dataset contains the indicators that were used to calculate the education domain of SIMD. ,sparql,Business and Economy;Education,"{'Business and Economy': ['deprivation', 'scottish index of multiple deprivation', 'simd'], 'Education': ['education']}"
Scottish Index of Multiple Deprivation - Health Indicators,Scottish Government,http://statistics.gov.scot/data/scottish-index-of-multiple-deprivation---health-indicators,,,,2020-03-31T00:00:00.000,,,No file type,,scottish index of multiple deprivation,,Open Government Licence v3.0,The Scottish Index of Multiple Deprivation (SIMD) was published in August 2016. This dataset contains the indicators that were used to calculate the health domain of SIMD.,sparql,Business and Economy;Health and Social Care,"{'Business and Economy': ['deprivation', 'scottish index of multiple deprivation', 'simd'], 'Health and Social Care': ['health']}"
Social Security Scotland Feedback: Suggestions,Scottish Government,http://statistics.gov.scot/data/social-security-scotland-feedback-suggestions,,,,2023-01-09T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,Feedback statistics covering suggestions received by Social Security Scotland.,sparql,Business and Economy,{'Business and Economy': ['social security']}
Scottish Health Survey-Local area level data,Scottish Government,http://statistics.gov.scot/data/scottish-health-survey-local-area-level-data,,,,2022-11-22T00:00:00.000,,,No file type,,health and social care,,Open Government Licence v3.0,Indicators of population health and related risk factors from the Scottish Health Survey,sparql,Business and Economy;Health and Social Care,"{'Business and Economy': ['population'], 'Health and Social Care': ['health']}"
Scottish Health Survey-Scotland level data,Scottish Government,http://statistics.gov.scot/data/scottish-health-survey-scotland-level-data,,,,2022-11-09T00:00:00.000,,,No file type,,health and social care,,Open Government Licence v3.0,Indicators of population health and related risk factors from the Scottish Health Survey (2008-2021). ,sparql,Business and Economy;Health and Social Care,"{'Business and Economy': ['population'], 'Health and Social Care': ['health']}"
Care Homes: Type Of Stay,Public Health Scotland,http://statistics.gov.scot/data/care-homes-type-of-stay,,,,2021-09-03T00:00:00.000,,,No file type,,health and social care,,Open Government Licence v3.0,The number of residents by their type of stay (long/short/respite stay) across care home sectors and for various main client groups.,sparql,Health and Social Care;Sport and Leisure,"{'Health and Social Care': ['care homes'], 'Sport and Leisure': ['groups']}"
Care Homes: Average Age of Residents,Public Health Scotland,http://statistics.gov.scot/data/care-homes-average-age-of-residents,,,,2021-09-03T00:00:00.000,,,No file type,,health and social care,,Open Government Licence v3.0,"The mean and median age of long stay residents, as well as at the time of admission and discharge, by main client group.",sparql,Health and Social Care,{'Health and Social Care': ['care homes']}
"Care Homes: Admissions, Discharges and Deaths",Public Health Scotland,http://statistics.gov.scot/data/care-homes-admissions-discharges-and-deaths,,,,2021-09-03T00:00:00.000,,,No file type,,health and social care,,Open Government Licence v3.0,"The number of admissions, discharges and deaths in care homes, for different main client groups.",sparql,Health and Social Care;Sport and Leisure,"{'Health and Social Care': ['care homes', 'deaths'], 'Sport and Leisure': ['groups']}"
Care Homes: Length Of Stay,Public Health Scotland,http://statistics.gov.scot/data/care-homes-length-of-stay,,,,2021-09-03T00:00:00.000,,,No file type,,health and social care,,Open Government Licence v3.0,"The percentage of long stay care home residents by length of their stay, as well as mean and median lengths of stay",sparql,Health and Social Care,{'Health and Social Care': ['care homes']}
Care Homes: Weekly Charges and Sources of Funding,Public Health Scotland,http://statistics.gov.scot/data/care-homes-weekly-charges-and-sources-of-funding,,,,2021-09-03T00:00:00.000,,,No file type,,health and social care,,Open Government Licence v3.0,"The weekly charges and sources of funding for long stay care home residents, with and without nursing care. All data is for care homes whose main client group is aged 65 years and older.
",sparql,Health and Social Care,{'Health and Social Care': ['care homes']}
Care Homes: Demographic Characteristics of Residents,Public Health Scotland,http://statistics.gov.scot/data/care-homes-demography,,,,2021-09-03T00:00:00.000,,,No file type,,health and social care,,Open Government Licence v3.0,"The number and percentage of long stay residents by age and sex, for different main client groups",sparql,Health and Social Care;Sport and Leisure,"{'Health and Social Care': ['care homes'], 'Sport and Leisure': ['groups']}"
Care Homes: Health Characteristics of Residents,Public Health Scotland,http://statistics.gov.scot/data/care-homes-health-characteristics-of-residents,,,,2021-09-03T00:00:00.000,,,No file type,,health and social care,,Open Government Licence v3.0,"The number and percentage of long stay residents by various health characteristics and those requiring nursing care, for different main client groups.",sparql,Health and Social Care;Sport and Leisure,"{'Health and Social Care': ['care homes', 'health'], 'Sport and Leisure': ['groups']}"
Business Innovation,Scottish Government,http://statistics.gov.scot/data/business-innovation,,,,2022-12-21T00:00:00.000,,,No file type,,business;enterprise and energy,,Open Government Licence v3.0,Share of businesses involved in innovation activities since 2010-2012,sparql,Business and Economy,{'Business and Economy': ['business']}
Best Start Grant and Best Start Foods: Expenditure,Scottish Government,http://statistics.gov.scot/data/best-start-grant-expenditure,,,,2023-01-26T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,"Expenditure for Best Start Grant (BSG) Pregnancy and Baby Payment, Early Learning Payment, School Age Payment and Best Start Foods Payment

Contact email- MI@socialsecurity.gov.scot",sparql,Budget / Finance;Business and Economy;Education;Health and Social Care,"{'Budget / Finance': ['payment'], 'Business and Economy': ['expenditure'], 'Education': ['early learning', 'school'], 'Health and Social Care': ['pregnancy']}"
6-in-1 Immunisation,Public Health Scotland,http://statistics.gov.scot/data/6-in-1-immunisation,,,,2021-09-03T00:00:00.000,,,No file type,,health and social care,,Open Government Licence v3.0,Number and percent of children who have completed their primary immunisation course of the 6-in-1 vaccine by 24 months of age. The 6-in-1 vaccine replaced the 5-in-1 vaccine in the routine childhood immunisation schedule from 1 October 2017.,sparql,Uncategorised,{}
Social Security Scotland Feedback: Compliments,Scottish Government,http://statistics.gov.scot/data/social-security-scotland-feedback-compliments,,,,2023-01-09T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,Feedback statistics covering compliments received by Social Security Scotland.,sparql,Business and Economy,{'Business and Economy': ['social security']}
Social Security Scotland Feedback: Complaint Outcomes,Scottish Government,http://statistics.gov.scot/data/social-security-scotland-feedback-complaint-outcomes,,,,2023-01-09T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,Feedback statistics covering complaints received by Social Security Scotland.,sparql,Business and Economy,{'Business and Economy': ['social security']}
Social Security Scotland Feedback: Complaints,Scottish Government,http://statistics.gov.scot/data/social-security-scotland-feedback-complaints,,,,2023-01-09T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,Feedback statistics covering complaints received by Social Security Scotland.,sparql,Business and Economy,{'Business and Economy': ['social security']}
Community Payback Orders: Commenced,Scottish Government,http://statistics.gov.scot/data/community-payback-orders-commenced,,,,2023-01-31T00:00:00.000,,,No file type,,crime and justice,,Open Government Licence v3.0,Community payback orders commenced in each year from 2011-12 by age group and gender.,sparql,Uncategorised,{}
Community Payback Orders: Breach Applications,Scottish Government,http://statistics.gov.scot/data/community-payback-orders-breach-applications,,,,2023-01-31T00:00:00.000,,,No file type,,crime and justice,,Open Government Licence v3.0,"Breach applications during the life of Community Payback Orders which were completed/terminated in each year from 2012-13, by gender. ",sparql,Uncategorised,{}
Best Start Grant and Best Start Foods: Applications,Scottish Government,http://statistics.gov.scot/data/best-start-grant,,,,2023-01-26T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,"Received applications and authorised applications (awards) for Best Start Grant Pregnancy and Baby Payment,  Early Learning Payment, School Age Payment and Best Start Foods Payment",sparql,Budget / Finance;Education;Health and Social Care,"{'Budget / Finance': ['payment'], 'Education': ['early learning', 'school'], 'Health and Social Care': ['pregnancy']}"
Early Learning and Childcare: Children Registered,Care Inspectorate,http://statistics.gov.scot/data/early-learning-and-childcare-children-registered,,,,2020-09-14T00:00:00.000,,,No file type,,children and young people,,Open Government Licence v3.0,Number and rate (per 100 children) of children registered to attend early learning and childcare services,sparql,Education,"{'Education': ['childcare', 'early learning']}"
Early Learning and Childcare: Services Registered,Care Inspectorate,http://statistics.gov.scot/data/early-learning-and-childcare-services-registered,,,,2020-09-14T00:00:00.000,,,No file type,,children and young people,,Open Government Licence v3.0,"Number and rate (per 10,000 people) of services registered to provide early learning and childcare",sparql,Education,"{'Education': ['childcare', 'early learning']}"
Carer's Allowance Supplement,Scottish Government,http://statistics.gov.scot/data/carers-allowance-supplement,,,,2023-02-17T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,"Carer’s Allowance Supplement payments- number, percentage and expenditure. 
National values are broken down by age, gender and local authority.  ",sparql,Business and Economy;Elections / Politics,"{'Business and Economy': ['expenditure'], 'Elections / Politics': ['local authority']}"
2011 Data Zone Lookup,Scottish Government,http://statistics.gov.scot/data/data-zone-lookup,,,,2022-05-31T00:00:00.000,,,No file type,,geography,,Open Government Licence v3.0,"Geography lookup tables used for aggregation, from 2011 data zones to higher level geographies",sparql,Council and Government,{'Council and Government': ['data zone lookup']}
"Supply, Use and Input-Output Tables",Scottish Government,http://statistics.gov.scot/data/input-output,,,,2022-10-26T00:00:00.000,,,No file type,,economy,,Open Government Licence v3.0,"Covering the period 1998-2019, these tables provide a complete picture of the flows of products in the Scottish onshore economy for a given year. 

They detail the relationship between producers and consumers and the interdependencies of industries.",sparql,Business and Economy,{'Business and Economy': ['economy']}
Scottish Landfill Tax,Revenue Scotland,http://statistics.gov.scot/data/scottish-landfill-tax,,,,2023-03-13T00:00:00.000,,,No file type,,economy,,Open Government Licence v3.0,"Scottish Landfill Tax (SLfT) revenues and contributions to the Scottish Landfill Communities Fund by quarter. The associated waste disposals by SLfT rate, the number of SLfT returns received and the number of landfill sites covered by these returns is also provided.",sparql,Food and Environment,{'Food and Environment': ['waste']}
Alcohol Related Hospital Statistics,Public Health Scotland,http://statistics.gov.scot/data/alcohol-related-hospital-statistics,,,,2021-09-03T00:00:00.000,,,No file type,,health and social care,,Open Government Licence v3.0,The alcohol-related inpatient and day case activity taking place within general acute hospitals and psychiatric hospitals in Scotland.,sparql,Health and Social Care,"{'Health and Social Care': ['alcohol', 'hospital', 'hospitals', 'inpatient']}"
Involvement with people in the neighbourhood - Scottish Household Survey,Scottish Government,http://statistics.gov.scot/data/involvement-with-people-in-the-neighbourhood---scottish-household-survey,,,,2021-10-08T00:00:00.000,,,No file type,,community wellbeing and social environment,,Open Government Licence v3.0,"Percentage of adults who agree with various statements about involvement with people in their neighbourhood, from the Scottish Household Survey (SHS)",sparql,Housing and Estates,{'Housing and Estates': ['neighbourhood']}
Feeling safe when alone at home - Scottish Household Survey,Scottish Government,http://statistics.gov.scot/data/feeling-safe-when-alone-at-home---scottish-household-survey,,,,2020-12-03T00:00:00.000,,,No file type,,community wellbeing and social environment,,Open Government Licence v3.0,"How safe adults in Scotland feel when alone in their home at night, from the Scottish Household Survey (SHS)",sparql,Uncategorised,{}
Neighbourhood safety when walking alone - Scottish Household Survey,Scottish Government,http://statistics.gov.scot/data/neighbourhood-safety-when-walking-alone---scottish-household-survey,,,,2020-12-03T00:00:00.000,,,No file type,,community wellbeing and social environment,,Open Government Licence v3.0,"How safe adults in Scotland feel when walking alone in their neighbourhood after dark, from the Scottish Household Survey (SHS)",sparql,Housing and Estates;Public Safety;Transportation,"{'Housing and Estates': ['neighbourhood'], 'Public Safety': ['safety'], 'Transportation': ['walking']}"
Distance to Green or Blue Space - Scottish Household Survey,Scottish Government,http://statistics.gov.scot/data/green-or-blue-space-shs,,,,2021-10-08T00:00:00.000,,,No file type,,environment,,Open Government Licence v3.0,Percentage of adults living within various walking distances to their nearest green or blue space,sparql,Transportation,{'Transportation': ['walking']}
Underemployment,Scottish Government,http://statistics.gov.scot/data/underemployment,,,,2022-03-28T00:00:00.000,,,No file type,,labour force,,Open Government Licence v3.0,People who are in work but who would prefer to work more hours for the same rate of pay,sparql,Business and Economy,{'Business and Economy': ['underemployment']}
Living Wage,Scottish Government,http://statistics.gov.scot/data/living-wage,,,,2022-02-01T00:00:00.000,,,No file type,,labour force,,Open Government Licence v3.0,"Number and percentage of employees earning less than the living wage, based on workplace local authority",sparql,Elections / Politics,{'Elections / Politics': ['local authority']}
Delayed Discharges - Monthly Bed Days Occupied,Public Health Scotland,http://statistics.gov.scot/data/delayed-discharges-bed-days,,,,2023-04-05T00:00:00.000,,,No file type,,health and social care,,Open Government Licence v3.0,"Number of bed days occupied by hospital inpatients who are ready for discharge, but whose discharge has been delayed.",sparql,Health and Social Care,{'Health and Social Care': ['hospital']}
Business Stocks and Sites by Region of Ownership,Scottish Government,http://statistics.gov.scot/data/business-stocks-and-sites-by-region-of-ownership,,,,2022-11-30T00:00:00.000,,,No file type,,business;enterprise and energy,,Open Government Licence v3.0,Number of VAT/PAYE registered stocks and sites operating in Scotland by region of ownership,sparql,Business and Economy,{'Business and Economy': ['business']}
Business Stocks and Sites by Urban Rural Classification,Scottish Government,http://statistics.gov.scot/data/business-stocks-and-sites-by-urban-rural-classification,,,,2022-11-30T00:00:00.000,,,No file type,,business;enterprise and energy,,Open Government Licence v3.0,Number of VAT/PAYE registered stocks and sites operating in Scotland by Urban Rural Classification,sparql,Business and Economy;Planning and Development,"{'Business and Economy': ['business'], 'Planning and Development': ['rural', 'urban']}"
Child Benefit - Families,Scottish Government,http://statistics.gov.scot/data/child-benefit---families,,,,2020-08-28T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,Geographical analysis of families claiming Child Benefit at small area levels. Number of families in a live Child Benefit award as at 31st August.,sparql,Business and Economy,{'Business and Economy': ['child benefit']}
Labour Productivity: Quarterly,Scottish Government,http://statistics.gov.scot/data/labour-productivity-quarterly,,,,2022-07-21T00:00:00.000,,,No file type,,economy,,Open Government Licence v3.0,The average amount of economic output produced per job and per hour worked in Scotland,sparql,Business and Economy,{'Business and Economy': ['economic']}
Labour Productivity: Annual,Scottish Government,http://statistics.gov.scot/data/labour-productivity-annual,,,,2022-07-21T00:00:00.000,,,No file type,,economy,,Open Government Licence v3.0,The average amount of economic output produced per job and per hour worked in Scotland.,sparql,Business and Economy,{'Business and Economy': ['economic']}
Educational attainment of school leavers,Scottish Government,http://statistics.gov.scot/data/educational-attainment-of-school-leavers,,,,2022-11-21T00:00:00.000,,,No file type,,education;skills and training,,Open Government Licence v3.0,"The score is a weighted average of the highest level of qualification achieved by school leavers, for all leavers within a data zone and intermediate zone, over three academic years. The score is based on the SCQF Level of qualifications gained by leavers in National Qualifications and Skills for Work. These statistics are affected by the COVID-19 pandemic. See the 'Description' box for more information.",sparql,Education;Health and Social Care,"{'Education': ['school', 'scqf'], 'Health and Social Care': ['covid', 'covid-19']}"
Self Employment,Scottish Government,http://statistics.gov.scot/data/self-employment,,,,2022-03-28T00:00:00.000,,,No file type,,labour force,,Open Government Licence v3.0,Self Employment level and ratio (aged 16 and over).,sparql,Business and Economy,{'Business and Economy': ['employment']}
Gender Employment Gap,Scottish Government,http://statistics.gov.scot/data/gender-employment-gap,,,,2022-03-28T00:00:00.000,,,No file type,,labour force,,Open Government Licence v3.0,The difference between the employment rates for men and women (aged 16-64).,sparql,Business and Economy,{'Business and Economy': ['employment']}
Net Migration,National Records of Scotland,http://statistics.gov.scot/data/net-migration,,,,2022-07-13T00:00:00.000,,,No file type,,population,,Open Government Licence v3.0,"Net migration by age, sex, council area and year.",sparql,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council', 'migration'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Migration To and From Scotland,National Records of Scotland,http://statistics.gov.scot/data/migration-to-and-from-scotland,,,,2022-07-13T00:00:00.000,,,No file type,,population,,Open Government Licence v3.0,"Migration to and from Scotland by single year of age, sex and year.",sparql,Council and Government,{'Council and Government': ['migration']}
